name,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,lutein_zeaxanthin_mcar,lutein_zeaxanthin_mar,lutein_zeaxanthin
"Yogurt, sweetened with low calorie sweetener, lowfat milk, vanilla flavor",1.3,0.8,5,66.0,15.2,11.0,0.0,0.107,0.552,0.201,0.042,43.0,12.0,0.0,2.0,0.0,0.53,0.045,0.8,1.0,0.02,0.02,0.1,171.0,0.013,0.07,16.0,0.004,135.0,219.0,4.9,0.83,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.752,0.313,0.035,5.0,0.0,1.02,0.0,0.0,79.0,0.0,0.0,0.0
"Beans, with salt, drained, boiled, cooked, sprouted, mature seeds, kidney",0.6,0.1,0,243.0,0.0,47.0,0.0,3.024,0.381,0.273,0.362,2.0,0.0,0.0,0.0,0.0,0.0,0.093,35.6,0.0,0.0,0.0,0.0,19.0,0.174,0.89,23.0,0.199,38.0,194.0,0.6,0.44,4.83,0.2,0.263,0.628,0.055,0.589,0.166,0.135,0.0,0.214,0.347,0.275,0.05,0.243,0.195,0.258,0.203,0.05,0.166,0.248,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.083,0.045,0.318,0.0,0.0,0.58,0.0,0.0,89.3,,,0.0
"Beef, braised, cooked, all grades, separable lean and fat, chuck for stew",6.8,2.8,99,67.0,102.6,8.0,0.0,4.117,0.71,0.25,0.075,6.0,2.0,0.0,0.0,0.0,2.73,0.511,0.0,5.0,0.11,0.11,1.6,16.0,0.12,2.96,23.0,0.017,228.0,319.0,34.6,8.32,32.41,1.873,2.179,2.984,0.345,5.278,1.443,1.069,0.164,1.419,2.682,2.916,0.945,1.263,1.334,1.273,1.467,0.372,1.149,1.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,2.8,3.5,0.45,99.0,0.0,1.26,0.0,0.0,60.08,0.0,0.0,0.0
"Chicken, batter, fried, cooked, meat and skin, breast, broilers or fryers",13.0,3.5,85,275.0,64.8,15.0,9.0,10.523,0.823,0.146,0.115,67.0,20.0,0.0,0.0,0.0,0.3,0.43,0.0,6.0,1.06,1.06,2.4,20.0,0.06,1.25,24.0,0.054,185.0,201.0,28.0,0.95,24.84,1.391,1.515,2.158,0.339,3.942,1.467,0.73,0.0,1.252,1.83,1.97,0.657,0.991,1.255,0.908,1.022,0.285,0.812,1.216,8.99,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,3.52,5.46,3.08,85.0,0.0,1.33,0.0,0.0,51.64,0.0,0.0,0.0
"Cereals ready-to-eat, Honey Squares, FIBER ONE 80 Calories, GENERAL MILLS",2.6,0.4,0,425.0,0.0,333.0,0.0,16.7,0.0,1.39,1.29,1667.0,0.0,0.0,0.0,0.0,5.0,1.66,20.0,133.0,0.0,0.0,0.0,1000.0,0.0,15.0,53.0,0.0,333.0,229.0,0.0,12.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.19,38.5,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.4,0.7,1.39,0.0,0.0,5.09,0.0,0.0,2.2,,0.0,0.0
"Tofu, prepared with calcium sulfate and magnesium chloride (nigari), firm",4.2,0.8,0,12.0,28.1,19.0,0.0,0.101,0.11,0.063,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.2,0.0,0.01,0.01,2.4,201.0,0.213,1.61,37.0,0.625,121.0,148.0,9.9,0.83,9.04,0.405,0.716,1.066,0.03,1.721,0.384,0.225,0.0,0.444,0.728,0.462,0.11,0.437,0.567,0.531,0.411,0.123,0.367,0.455,2.85,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.793,1.127,1.649,0.0,0.0,1.01,0.0,0.0,82.93,0.0,0.0,0.0
"Tofu, prepared with calcium sulfate and magnesium chloride (nigari), soft",3.7,0.5,0,8.0,27.4,44.0,0.0,0.535,0.051,0.037,0.047,7.0,0.0,0.0,4.0,0.0,0.0,0.052,0.2,0.0,0.01,0.01,2.0,111.0,0.157,1.11,27.0,0.389,92.0,120.0,8.9,0.64,7.17,0.268,0.436,0.724,0.091,1.133,0.256,0.191,0.0,0.324,0.498,0.431,0.084,0.319,0.353,0.309,0.268,0.102,0.219,0.331,1.18,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.533,0.814,2.081,0.0,0.0,0.7,0.0,0.0,87.26,0.0,0.0,0.0
"Fast foods, and tomato on white bread, lettuce, bacon, submarine sandwich",6.4,1.9,13,354.0,16.4,89.0,65.0,4.85,0.435,0.28,0.405,70.0,3.0,0.0,42.0,0.0,0.18,0.1,1.3,1.0,0.29,0.29,6.4,210.0,0.101,2.14,22.0,0.376,101.0,186.0,23.2,0.96,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66,1.6,3.61,1.69,0.0,1.1,0.0,0.82,0.0,6.41,1.917,2.356,1.617,13.0,0.0,1.83,0.0,0.0,55.03,72.0,72.0,72.0
"Soup, prepared with equal volume water, canned, vegetable with beef broth",0.8,0.2,1,253.0,5.1,4.0,0.0,0.395,0.14,0.019,0.021,853.0,43.0,193.0,415.0,0.0,0.0,0.023,1.0,0.0,0.06,0.06,1.2,9.0,0.067,0.4,3.0,0.138,16.0,79.0,1.1,0.33,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,0.7,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.18,0.225,0.32,1.0,0.0,1.08,0.0,0.0,91.59,18.0,18.0,18.0
"Cereals ready-to-eat, unfrosted bite size, KELLOGG'S MINI-WHEATS, KELLOGG",2.0,0.5,0,2.0,0.0,364.0,336.0,9.1,0.0,0.77,0.68,7.0,0.0,0.0,0.0,0.0,2.7,0.91,0.0,0.0,0.67,0.67,0.0,35.0,0.0,29.5,110.0,0.0,469.0,463.0,0.0,2.7,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,13.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.3,1.1,0.0,0.0,1.0,0.0,0.0,4.4,,0.0,0.0
"Crustaceans, raw (may have been previously frozen), mixed species, shrimp",1.0,0.3,126,566.0,80.9,19.0,0.0,1.778,0.31,0.015,0.02,180.0,54.0,0.0,0.0,0.0,1.11,0.161,0.0,2.0,1.32,1.32,0.3,54.0,0.182,0.21,22.0,0.029,244.0,113.0,29.6,0.97,13.61,0.842,1.342,1.517,0.162,2.39,0.801,0.3,0.0,0.627,1.165,1.297,0.397,0.593,0.626,0.555,0.54,0.155,0.515,0.637,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.261,0.181,0.295,126.0,0.0,1.86,0.0,0.0,83.01,0.0,0.0,0.0
"Soup, prepared with equal volume water, canned, new england, clam chowder",1.0,0.5,3,254.0,3.4,7.0,0.0,0.759,0.113,0.081,0.061,29.0,8.0,0.0,0.0,0.0,4.63,0.051,2.0,0.0,0.2,0.2,0.4,9.0,0.122,1.22,7.0,0.081,127.0,108.0,3.1,0.18,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.468,0.0,0.469,3.0,0.0,1.5,0.0,0.0,90.89,2.0,2.0,2.0
"Veal, breaded, pan-fried, cooked, separable lean and fat, leg (top round)",9.2,3.1,112,454.0,113.2,27.0,8.0,10.34,1.07,0.35,0.16,34.0,10.0,0.0,0.0,0.0,1.24,0.4,0.0,0.0,0.53,0.53,5.1,39.0,0.073,1.64,31.0,0.135,250.0,371.0,16.5,2.75,27.29,1.582,1.578,2.307,0.328,4.547,1.368,0.956,0.0,1.339,2.161,2.144,0.631,1.129,1.247,1.075,1.172,0.284,0.864,1.512,9.91,0.3,0.57,0.23,0.0,0.17,0.0,0.18,0.0,9.18,3.06,3.39,1.49,112.0,0.0,2.31,0.0,0.0,51.31,0.0,0.0,0.0
"Infant formula, ready-to-feed, with iron, GOOD START 2 ESSENTIALS, NESTLE",2.7,1.2,1,25.0,8.0,10.0,10.0,0.65,0.0,0.091,0.052,163.0,48.0,0.0,0.0,0.0,0.16,0.042,5.9,43.0,0.91,0.91,5.2,78.0,0.055,1.2,5.0,0.0,52.0,88.0,1.3,0.52,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.18,0.87,0.6,1.0,0.0,0.47,0.0,0.0,86.6,0.0,0.0,0.0
"Frozen novelties, with nuts, chocolate or caramel covered, ice cream type",20.0,13.0,1,92.0,29.7,11.0,0.0,0.96,0.0,0.18,0.04,220.0,48.0,0.0,44.0,0.0,0.38,0.22,0.7,7.0,0.42,0.42,1.3,252.0,0.128,0.72,29.0,0.0,114.0,238.0,2.4,0.63,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,12.658,4.977,1.469,1.0,0.0,1.19,3.0,32.0,43.1,0.0,0.0,0.0
"Margarine-like spread, SMART BALANCE Regular Buttery Spread with flax oil",65.0,17.0,0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34,19.34,55.5,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63,16.69,26.207,17.822,0.0,0.0,1.14,0.0,0.0,33.95,0.0,0.0,0.0
"Pork, raw, separable lean only, bone-in, center loin (chops), loin, fresh",3.7,1.1,69,58.0,58.5,0.0,0.0,6.934,0.732,0.198,0.51,0.0,0.0,0.0,0.0,0.0,0.5,0.742,0.0,14.0,0.13,0.13,0.0,18.0,0.066,0.65,26.0,0.008,220.0,362.0,36.0,1.86,21.99,1.291,1.463,2.151,0.254,3.51,0.991,0.95,0.056,1.082,1.873,2.039,0.606,0.924,0.889,0.951,0.987,0.231,0.837,1.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.098,1.346,0.415,69.0,0.0,1.01,0.0,0.0,73.62,0.0,0.0,0.0
"Artichokes, with salt, drained, boiled, cooked, frozen, (globe or french)",0.5,0.1,0,289.0,29.2,119.0,0.0,0.915,0.2,0.158,0.062,11.0,1.0,0.0,7.0,0.0,0.0,0.087,5.0,0.0,0.16,0.16,12.6,21.0,0.061,0.56,31.0,0.273,61.0,264.0,0.2,0.36,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,4.6,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.119,0.015,0.216,0.0,0.0,0.71,0.0,0.0,86.5,394.0,394.0,394.0
"POPEYES, skin and breading removed, meat only, Thigh, Mild, Fried Chicken",9.7,2.9,131,601.0,0.0,0.0,0.0,6.02,1.605,0.407,0.111,44.0,13.0,0.0,0.0,0.0,0.59,0.364,0.0,0.0,0.28,0.28,0.0,34.0,0.098,1.03,24.0,0.037,187.0,294.0,34.2,2.01,24.31,1.365,1.355,1.628,0.278,5.605,2.015,0.571,0.633,0.704,1.461,1.04,0.347,0.917,1.923,0.934,0.791,0.183,0.733,0.873,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,2.938,4.107,1.499,131.0,0.0,2.0,0.0,0.0,63.18,0.0,0.0,0.0
"Snacks, peanut butter, milk chocolate coating, coated, soft, granola bars",31.0,17.0,12,193.0,24.7,25.0,0.0,3.29,0.53,0.21,0.1,25.0,5.0,0.0,6.0,0.0,0.0,0.106,0.6,0.0,4.17,4.17,13.2,108.0,0.323,1.45,67.0,1.35,227.0,339.0,13.1,1.47,10.2,0.387,0.69,0.972,0.121,2.055,0.405,0.228,0.0,0.456,0.804,0.519,0.173,0.51,0.68,0.491,0.387,0.123,0.431,0.555,53.4,2.8,23.74,0.0,0.0,0.0,0.0,0.0,0.0,31.1,17.01,6.54,1.9,12.0,0.0,1.9,6.0,42.0,3.2,33.0,33.0,33.0
"Shortening, soy (partially hydrogenated ) and corn for frying, industrial",100.0,17.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,6.13,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.416,40.824,36.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bread, and eggs, 80% margarine, prepared with 2% milk, dry mix, cornbread",9.6,3.7,57,599.0,58.7,55.0,44.0,2.004,0.579,0.175,0.19,168.0,35.0,3.0,26.0,21.0,0.23,0.085,0.1,0.0,0.51,0.51,3.7,135.0,0.073,1.85,17.0,0.222,391.0,133.0,8.7,0.67,6.59,0.363,0.285,0.461,0.177,1.492,0.226,0.167,0.0,0.265,0.658,0.324,0.157,0.343,0.746,0.373,0.226,0.059,0.147,0.334,54.46,2.3,16.05,0.2,0.0,0.29,1.05,0.06,14.45,9.58,3.732,3.494,1.963,57.0,0.0,2.25,0.0,0.0,27.11,550.0,550.0,550.0
"Cereals ready-to-eat, 25% Less Sugar CINNAMON TOAST CRUNCH, GENERAL MILLS",9.9,1.0,0,565.0,12.4,286.0,267.0,14.3,0.0,1.2,1.1,1429.0,426.0,2.0,5.0,1.0,4.3,1.42,17.1,114.0,1.74,1.74,7.8,714.0,0.154,12.89,57.0,0.0,357.0,167.0,6.9,10.69,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19,11.2,21.39,0.0,0.0,0.0,0.0,0.0,0.0,9.89,1.0,6.5,2.09,0.0,0.0,4.3,0.0,0.0,2.5,181.0,181.0,181.0
"PREGO Pasta, ready-to-serve, Chunky Garden Mushroom Supreme Italian Sauce",2.3,0.4,0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,354.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.3,7.69,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.385,0.385,1.154,0.0,0.0,7.35,0.0,0.0,78.8,,,0.0
"Shortening cake mix, soybean (hydrogenated) and cottonseed (hydrogenated)",100.0,27.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,6.13,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.2,54.2,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Snacks, unsalted nuts and seeds, with chocolate chips, regular, trail mix",32.0,6.1,0,27.0,0.0,65.0,0.0,4.405,0.964,0.224,0.413,44.0,13.0,0.0,0.0,0.0,0.0,0.259,1.3,0.0,0.0,0.0,0.0,109.0,0.844,3.39,161.0,1.062,387.0,648.0,0.0,3.14,14.2,0.581,1.498,1.531,0.191,3.006,0.767,0.356,0.0,0.555,0.955,0.584,0.217,0.687,0.689,0.656,0.501,0.163,0.506,0.702,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,6.1,13.54,11.29,0.0,0.0,2.3,0.0,0.0,6.6,0.0,0.0,0.0
"Cereals ready-to-eat, with real strawberries, HONEY BUNCHES OF OATS, POST",4.9,0.6,0,410.0,0.0,323.0,304.0,16.1,0.0,1.4,1.2,2419.0,0.0,0.0,0.0,0.0,4.8,1.7,15.6,129.0,0.0,0.0,0.0,26.0,0.2,26.1,46.0,0.0,139.0,219.0,0.0,1.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,5.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.6,2.5,1.5,0.0,0.0,2.2,0.0,0.0,2.9,0.0,0.0,0.0
"Fish, dry heat (may have been previously frozen), cooked, Alaska, pollock",1.2,0.2,86,419.0,91.6,3.0,0.0,3.949,0.432,0.223,0.054,51.0,17.0,0.0,0.0,0.0,3.66,0.329,0.0,51.0,0.28,0.28,0.1,72.0,0.06,0.56,81.0,0.018,267.0,430.0,44.1,0.57,23.48,1.42,1.406,2.405,0.251,3.506,1.127,0.691,0.0,1.082,1.908,2.157,0.696,0.917,0.831,0.958,1.029,0.263,0.792,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.159,0.134,0.583,86.0,0.0,1.7,0.0,0.0,73.65,,,0.0
"Chicken, braised, cooked, meat only, thigh, dark meat, broilers or fryers",8.6,2.3,141,77.0,68.3,5.0,0.0,5.742,1.2,0.182,0.087,27.0,8.0,0.0,0.0,0.0,0.42,0.436,0.0,13.0,0.17,0.17,0.3,12.0,0.049,1.27,25.0,0.017,201.0,266.0,29.2,1.87,24.55,1.542,1.725,2.22,0.259,3.651,1.803,0.656,0.0,1.013,1.845,2.012,0.606,0.903,1.283,0.983,1.034,0.225,0.809,1.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,2.346,3.449,1.556,141.0,0.0,0.99,0.0,0.0,66.87,,,0.0
"Pork, roasted, heated, separable lean and fat, bone-in, shank, ham, cured",9.4,3.0,70,810.0,93.5,1.0,0.0,6.885,0.648,0.298,0.46,5.0,1.0,0.0,0.0,0.0,0.58,0.44,0.0,39.0,0.33,0.33,0.0,7.0,0.158,1.42,22.0,0.026,257.0,356.0,23.4,2.59,24.39,1.439,1.557,2.125,0.274,3.48,1.299,1.062,0.158,1.096,1.945,2.047,0.579,0.972,1.053,0.953,1.085,0.227,0.786,1.231,0.64,0.0,0.64,0.0,0.0,0.1,0.0,0.0,0.54,9.35,3.018,4.082,1.288,70.0,0.0,2.8,0.0,0.0,63.67,,0.0,0.0
"Infant formula, with ARA and DHA, powder, AR LIPIL, ENFAMIL, MEAD JOHNSON",26.0,11.0,17,204.0,62.0,82.0,82.0,5.088,0.0,0.713,0.408,1528.0,459.0,0.0,0.0,0.0,1.53,0.306,61.1,306.0,4.6,4.6,40.9,397.0,0.382,9.16,41.0,0.0,269.0,550.0,14.3,5.09,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.03,0.0,56.03,0.0,0.0,0.0,0.0,0.0,0.0,25.97,10.942,9.292,5.124,17.0,0.0,2.46,0.0,0.0,3.0,,0.0,0.0
"Beef, raw, prime, trimmed to 1/8"" fat, separable lean and fat, tenderloin",22.0,9.0,70,49.0,75.8,6.0,0.0,2.99,0.3,0.21,0.12,0.0,0.0,0.0,0.0,0.0,2.6,0.38,0.0,0.0,0.0,0.0,0.0,7.0,0.093,2.35,20.0,0.012,181.0,304.0,17.1,3.05,18.15,1.095,1.147,1.658,0.203,2.727,0.99,0.622,0.0,0.816,1.435,1.51,0.465,0.709,0.802,0.694,0.793,0.203,0.61,0.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83,8.96,9.26,0.87,70.0,0.0,0.88,0.0,0.0,59.52,0.0,0.0,0.0
"LITTLE CAESARS 14"" Original Round Meat and Vegetable Pizza, Regular Crust",11.0,4.6,31,578.0,0.0,0.0,0.0,3.567,0.573,0.263,0.286,211.0,48.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.9,0.9,5.7,167.0,0.142,2.11,24.0,0.265,207.0,195.0,27.1,1.55,12.12,0.474,0.577,0.934,0.345,3.152,0.468,0.35,0.0,0.554,1.024,0.576,0.28,0.604,0.952,0.691,0.393,0.113,0.447,0.647,23.1,2.1,3.74,0.92,0.13,1.09,0.07,1.52,0.0,11.35,4.561,4.063,1.72,31.0,0.0,2.32,0.0,0.0,51.1,0.0,0.0,0.0
"Pork, reduced sodium, pan-fried or roasted, broiled, cooked, bacon, cured",42.0,14.0,110,1030.0,123.2,2.0,0.0,11.099,1.171,0.264,0.404,37.0,11.0,0.0,0.0,0.0,1.23,0.349,0.0,42.0,0.31,0.31,0.1,11.0,0.164,1.44,33.0,0.022,533.0,565.0,62.0,3.5,37.04,2.37,2.398,3.484,0.412,5.452,2.6,1.392,0.65,1.737,2.884,3.072,0.824,1.469,2.031,1.408,1.45,0.31,1.159,1.971,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.78,13.739,18.52,4.548,110.0,0.0,7.43,0.0,0.0,12.32,0.0,,0.0
"CAMPBELL'S Soup on the GO, HEALTHY REQUEST Chicken with Mini Noodles Soup",0.7,0.2,3,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.7,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.164,0.328,0.0,3.0,0.0,1.4,0.0,0.0,94.0,0.0,0.0,0.0
"CAMPBELL'S Red and White, condensed, Beef with Vegetables and Barley Soup",1.2,0.8,8,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,119.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,2.4,1.59,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.794,0.397,0.0,8.0,0.0,2.34,0.0,0.0,80.6,,0.0,0.0
"Cream substitute, with hydrogenated vegetable oil and soy protein, liquid",10.0,1.9,0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,2.5,9.0,0.0,0.03,0.0,0.0,64.0,191.0,1.1,0.02,1.0,0.047,0.08,0.125,0.018,0.201,0.047,0.028,0.0,0.056,0.085,0.068,0.015,0.055,0.06,0.057,0.043,0.015,0.037,0.056,11.38,0.0,11.38,0.0,0.0,0.0,0.0,0.0,0.0,9.97,1.937,7.551,0.027,0.0,0.0,0.38,0.0,0.0,77.27,0.0,0.0,0.0
"Nuts, without salt, all flavors except macadamia, wheat-based, formulated",62.0,9.4,0,91.0,0.0,125.0,0.0,1.5,0.312,0.3,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.348,0.1,0.0,0.0,0.0,0.0,22.0,0.181,2.6,59.0,6.949,366.0,320.0,0.0,2.96,13.11,0.753,0.981,1.194,0.226,2.433,0.699,0.38,0.0,0.552,0.972,0.886,0.274,0.586,0.857,0.674,0.552,0.172,0.486,0.712,20.79,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3,9.37,25.722,24.284,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,0.0
"Lamb, braised, cooked, separable lean only, breast, imported, New Zealand",18.0,6.0,102,86.0,0.0,0.0,0.0,3.654,0.411,0.13,0.026,16.0,5.0,0.0,0.0,0.0,1.44,0.089,0.0,1.0,0.39,0.39,0.0,25.0,0.138,1.89,20.0,0.002,152.0,183.0,6.4,4.8,28.16,1.4,1.895,0.0,0.369,3.933,1.204,0.596,0.0,1.26,2.174,2.459,0.919,1.109,0.903,0.96,1.343,0.311,0.976,1.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,6.004,4.317,0.775,102.0,0.0,0.75,0.0,0.0,54.77,,,0.0
"Beverages, fortified, ready to drink, milk and soy based, chocolate drink",1.7,0.4,4,63.0,1.6,42.0,42.0,1.688,1.055,0.179,0.158,527.0,158.0,0.0,1.0,0.0,0.89,0.295,25.3,101.0,5.7,5.7,16.9,127.0,0.211,1.9,42.0,14.768,127.0,245.0,7.4,1.9,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,1.3,8.44,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.422,1.154,0.057,4.0,0.0,0.97,0.0,13.0,75.82,0.0,0.0,0.0
"Pudding, egg yolk and water, prepared with sugar, regular, dry mix, lemon",1.1,0.4,49,63.0,0.0,4.0,0.0,0.003,0.123,0.023,0.006,58.0,15.0,2.0,4.0,1.0,0.06,0.012,0.0,0.0,0.1,0.1,0.0,8.0,0.013,0.13,1.0,0.005,16.0,6.0,2.4,0.1,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,13.51,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.382,0.47,0.168,49.0,0.0,0.42,0.0,0.0,73.62,44.0,44.0,44.0
